truck,0.1823215567939546
platoons,0.4054651081081644
2018.,1.0986122886681098
fleet,1.791759469228055
non-self-driving,1.791759469228055
meanwhile,1.791759469228055
daimler,1.791759469228055
corporation,1.791759469228055
freightliner,1.791759469228055
inspiration,1.791759469228055
semi-autonomous,1.791759469228055
highway,1.791759469228055
influences,0.6931471805599453
driver-less,0.4054651081081644
pre-programmed,1.0986122886681098
approximations,1.791759469228055
street,1.0986122886681098
light,1.0986122886681098
curb,1.791759469228055
heights,1.791759469228055
aware,1.791759469228055
surroundings,1.0986122886681098
eliminating,1.0986122886681098
equipped,1.791759469228055
wheels,1.791759469228055
pedals,1.791759469228055
safe,1.791759469228055
passengers,0.6931471805599453
awareness,1.791759469228055
influencing,1.791759469228055
safety,1.0986122886681098
passenger,1.791759469228055
engineers,0.6931471805599453
head-on,1.791759469228055
hitting,1.791759469228055
saving,1.791759469228055
decide,0.4054651081081644
crucial,1.791759469228055
detect,0.4054651081081644
charges,1.791759469228055
outside,0.6931471805599453
norm,1.791759469228055
flagging,1.791759469228055
investigation,1.0986122886681098
banking,1.791759469228055
pacific,1.791759469228055
bank,1.0986122886681098
set-up,1.791759469228055
fraud,0.4054651081081644
counter,1.791759469228055
unauthorized,1.791759469228055
debit,1.791759469228055
kasisto,1.791759469228055
moneystream,1.791759469228055
services,0.6931471805599453
banks,1.791759469228055
organize,1.791759469228055
maintain,1.791759469228055
book-keeping,1.791759469228055
invest,1.791759469228055
stocks,1.791759469228055
react,1.0986122886681098
overnight,1.791759469228055
2001,1.0986122886681098
crimes,1.791759469228055
monitoring,1.791759469228055
abnormal,1.0986122886681098
anomalies,0.6931471805599453
corporations,1.791759469228055
controversially,1.791759469228055
ceo,0.6931471805599453
economic,0.6931471805599453
ai-based,1.791759469228055
buying,1.791759469228055
selling,1.791759469228055
demand,0.4054651081081644
estimate,0.1823215567939546
individualized,1.0986122886681098
curves,1.791759469228055
asymmetry,1.791759469228055
volume,1.0986122886681098
trades,1.791759469228055
impact,1.791759469228055
lewis,1.791759469228055
portfolio,1.791759469228055
counterfactual,1.791759469228055
aicpa,1.791759469228055
course,0.4054651081081644
accounting,1.791759469228055
professionals,0.6931471805599453
cybersecurity,0.6931471805599453
arena,1.791759469228055
faces,1.0986122886681098
attacks,0.6931471805599453
damage,1.791759469228055
begun,1.0986122886681098
siem,1.791759469228055
low-risk,1.791759469228055
teams,0.6931471805599453
victims,1.791759469228055
denial,1.791759469228055
service,0.4054651081081644
dos,1.791759469228055
malware,1.0986122886681098
consists,0.0
paired,1.0986122886681098
surveillance,1.791759469228055
competed,1.791759469228055
tama,1.791759469228055
mayoral,1.791759469228055
elections,1.791759469228055
tech,1.0986122886681098
bengaluru,1.791759469228055
india,1.791759469228055
deploy,1.791759469228055
managed,1.791759469228055
387,1.791759469228055
ascertain,1.791759469228055
duration,1.0986122886681098
vehicular,1.791759469228055
streets,1.791759469228055
law-related,1.0986122886681098
professions,0.6931471805599453
mainstay,1.791759469228055
analytics-crunching,1.791759469228055
entry-level,1.791759469228055
lawyers,1.791759469228055
ediscovery,1.791759469228055
predictive,0.0
coding/technology,1.791759469228055
assisted,1.791759469228055
review,1.791759469228055
soup,1.791759469228055
asr,1.791759469228055
vogue,1.791759469228055
routinely,1.0986122886681098
purposeful,1.791759469228055
non-player,1.791759469228055
npcs,1.791759469228055
well-understood,1.791759469228055
npc,1.791759469228055
production,0.6931471805599453
atypical,1.791759469228055
director,1.791759469228055
neuroevolutionary,1.791759469228055
supreme,1.791759469228055
commander,1.0986122886681098
c2,1.791759469228055
interoperability,1.791759469228055
technologies,0.6931471805599453
effectors,1.791759469228055
detection,-0.7731898882334817
enemy,1.791759469228055
positions,1.791759469228055
deconfliction,1.791759469228055
join,1.791759469228055
fires,1.791759469228055
networked,1.791759469228055
combat,1.791759469228055
tanks,1.791759469228055
inside,0.6931471805599453
manned,1.791759469228055
unmanned,1.791759469228055
mum-t,1.791759469228055
.worldwide,1.791759469228055
annual,1.791759469228055
5.1,1.791759469228055
7.5,1.791759469228055
2015.,1.791759469228055
asset,1.791759469228055
seek,1.0986122886681098
distance,1.791759469228055
hospitality,1.0986122886681098
staff,1.791759469228055
load,1.791759469228055
efficiency,0.4054651081081644
cutting,1.791759469228055
repetitive,1.0986122886681098
guest,1.791759469228055
customer,0.0
needs,0.4054651081081644
hotel,1.791759469228055
backed,1.791759469228055
chatbot,1.0986122886681098
assistant,1.791759469228055
audit,0.1823215567939546
benefit,0.6931471805599453
assurance,1.791759469228055
advertising,1.0986122886681098
customers,1.0986122886681098
footprints,1.791759469228055
personalized,1.791759469228055
promotions,1.791759469228055
personas,1.791759469228055
documented,1.791759469228055
moreover,1.791759469228055
personality,1.791759469228055
campaigns,1.791759469228055
sociodemographic,1.791759469228055
creative,1.791759469228055
1959–1989,1.791759469228055
moma,1.791759469228055
historical,1.791759469228055
exhibitions,1.0986122886681098
showcasing,1.791759469228055
google-sponsored,1.791759469228055
auction,1.791759469228055
gray,1.791759469228055
artists,1.0986122886681098
experimented,1.791759469228055
deepdream,1.791759469228055
unhuman,1.791759469228055
los,1.791759469228055
angeles,1.791759469228055
frankfurt,1.791759469228055
2017.,1.791759469228055
spring,1.791759469228055
association,-0.40546510810816444
dedicated,1.791759469228055
magazine,1.791759469228055
issue,0.1823215567939546
arts,0.6931471805599453
austrian,1.791759469228055
electronica,1.0986122886681098
museum,1.791759469228055
vienna,1.791759469228055
2019.,1.791759469228055
festival,1.791759469228055
box,1.791759469228055
thematized,1.791759469228055
sustainable,1.791759469228055
societal,1.791759469228055
transformation,1.791759469228055
dangerous,0.0
ensure,1.0986122886681098
behave,1.791759469228055
ethically,0.6931471805599453
sentient,1.0986122886681098
deserve,1.791759469228055
rights,-0.2876820724517809
intentionally,1.791759469228055
polite,1.791759469228055
convention,1.791759469228055
aspect,1.0986122886681098
1956.newell,1.791759469228055
hubert,1.791759469228055
dreyfus,0.6931471805599453
contrary,1.791759469228055
expertise,1.791759469228055
unconscious,1.0986122886681098
instinct,1.791759469228055
feel,0.1823215567939546
critique,1.791759469228055
gödelian,1.0986122886681098
gödel,1.0986122886681098
lucas,1.0986122886681098
1961,1.0986122886681098
penrose,1.791759469228055
detailed,1.791759469228055
agree,1.0986122886681098
brains,0.0
ray,0.6931471805599453
kurzweil,0.6931471805599453
technologically,1.791759469228055
onlookers,1.791759469228055
discount,1.791759469228055
arguing,1.791759469228055
scientists,0.4054651081081644
institute,0.4054651081081644
minimize,-0.2876820724517809
risks,-0.15415067982725836
optimizing,1.791759469228055
minimizing,0.4054651081081644
yang,1.791759469228055
presidential,1.791759469228055
campaign,1.791759469228055
united,0.1823215567939546
irakli,1.791759469228055
beridze,1.791759469228055
centre,1.791759469228055
unicri,1.791759469228055
nations,1.791759469228055
criminals,1.791759469228055
terrorist,1.791759469228055
disrupt,1.791759469228055
pure,1.791759469228055
terrorists,1.791759469228055
warfare,1.791759469228055
job,0.4054651081081644
losing,1.791759469228055
jobs,-0.8472978603872037
lethal,1.791759469228055
weapons,1.0986122886681098
misuse,1.791759469228055
existential,1.791759469228055
physicist,1.791759469228055
hawking,1.0986122886681098
founder,1.0986122886681098
bill,1.791759469228055
gates,1.791759469228055
spacex,1.791759469228055
elon,1.0986122886681098
musk,0.1823215567939546
concerns,0.4054651081081644
evolve,1.0986122886681098
theorizing,1.791759469228055
spell,1.0986122886681098
race,1.0986122886681098
redesign,1.791759469228055
ever-increasing,1.791759469228055
compete,1.0986122886681098
superseded,1.791759469228055
superintelligence,0.4054651081081644
philosopher,1.791759469228055
bostrom,0.4054651081081644
humankind,1.791759469228055
argues,0.0
chooses,1.791759469228055
convergent,1.0986122886681098
protecting,1.791759469228055
shut,1.0986122886681098
humanity's—one,1.791759469228055
told,1.791759469228055
compute,0.4054651081081644
digits,0.6931471805599453
possible—it,1.791759469228055
acquire,1.0986122886681098
prevent,1.0986122886681098
ultimately,1.791759469228055
conveying,1.791759469228055
smile,1.0986122886681098
misguided,1.0986122886681098
scenario,1.0986122886681098
superintelligent,1.0986122886681098
resort,1.791759469228055
horrifying,1.791759469228055
inserting,1.791759469228055
electrodes,1.791759469228055
muscles,1.791759469228055
beaming,1.791759469228055
grins,1.791759469228055
j.,1.791759469228055
echoes,1.791759469228055
provably,1.791759469228055
deference,1.791759469228055
donations,1.791759469228055
investments,1.791759469228055
prominent,1.0986122886681098
titans,1.791759469228055
thiel,1.791759469228055
committed,1.791759469228055
openai,1.791759469228055
nonprofit,1.791759469228055
company,1.0986122886681098
aimed,1.0986122886681098
championing,1.791759469228055
responsible,0.4054651081081644
mixed,1.791759469228055
sizable,1.791759469228055
unconcerned,1.791759469228055
eventual,1.791759469228055
superhumanly-capable,1.791759469228055
helpful,1.791759469228055
oracle,1.791759469228055
hurd,1.791759469228055
zuckerberg,1.791759469228055
believes,1.0986122886681098
unlock,1.791759469228055
curing,1.791759469228055
donated,1.791759469228055
grow,1.791759469228055
growing,1.791759469228055
funds,1.791759469228055
vicarious,1.791759469228055
eye,1.791759469228055
going,1.791759469228055
uncontrolled,1.791759469228055
realized,0.6931471805599453
overpower,1.791759469228055
out-think,1.791759469228055
minority,1.791759469228055
worth,0.6931471805599453
researching,1.0986122886681098
counterarguments,1.791759469228055
revolve,1.791759469228055
intrinsically,1.791759469228055
convergently,1.791759469228055
perspective,1.791759469228055
devaluation,1.791759469228055
genuine,1.791759469228055
empathy,1.791759469228055
psychotherapy,1.791759469228055
deeply,1.791759469228055
bothered,1.791759469228055
computationalism,0.4054651081081644
points,0.6931471805599453
suggest,1.791759469228055
devalues,1.791759469228055
justice,1.791759469228055
biased,1.0986122886681098
women,1.0986122886681098
minorities,1.791759469228055
wealthy,1.791759469228055
caucasian,1.791759469228055
men,1.0986122886681098
approving,1.0986122886681098
35,1.791759469228055
host,1.0986122886681098
officials,1.791759469228055
ranging,0.6931471805599453
judges,1.791759469228055
parole,1.791759469228055
officers,1.791759469228055
defenders,1.791759469228055
gauging,1.791759469228055
recidivism,1.0986122886681098
defendants,0.6931471805599453
compas,1.0986122886681098
acronym,1.791759469228055
correctional,1.791759469228055
offender,1.791759469228055
profiling,1.791759469228055
alternative,1.0986122886681098
sanctions,1.791759469228055
utilized,1.791759469228055
commercially,1.791759469228055
exceptionally,1.791759469228055
elevated,1.791759469228055
conversely,1.0986122886681098
ascribing,1.791759469228055
white,1.0986122886681098
statistically,1.0986122886681098
labor,1.791759469228055
employment,1.0986122886681098
eliminates,1.791759469228055
creates,0.6931471805599453
micro-economic,1.791759469228055
macro-economic,1.791759469228055
middle-class,1.791759469228055
worry,1.0986122886681098
white-collar,1.791759469228055
blue-collar,1.791759469228055
seriously,1.791759469228055
estimates,1.791759469228055
vary,1.791759469228055
michael,1.0986122886681098
osborne,1.791759469228055
carl,1.791759469228055
benedikt,1.791759469228055
frey,1.791759469228055
oecd,1.791759469228055
paralegals,1.791759469228055
cooks,1.791759469228055
care-related,1.791759469228055
clergy,1.791759469228055
ford,1.0986122886681098
predictable,1.791759469228055
warns,1.791759469228055
couple,1.791759469228055
capability,1.791759469228055
retraining,1.791759469228055
economists,1.0986122886681098
acknowledge,1.791759469228055
're,1.791759469228055
uncharted,1.791759469228055
territory,1.791759469228055
currently,1.0986122886681098
50+,1.791759469228055
countries,1.791759469228055
battlefield,1.791759469228055
russia,1.791759469228055
kingdom,1.791759469228055
want,1.0986122886681098
soldiers,1.791759469228055
ethical,-0.6931471805599453
devise,1.0986122886681098
policies,0.6931471805599453
regulate,1.791759469228055
moral,-0.15415067982725836
friendly,1.0986122886681098
talks,1.791759469228055
wendell,1.791759469228055
wallach,0.6931471805599453
ama,1.791759469228055
amas,1.0986122886681098
guided,1.791759469228055
identifies,0.6931471805599453
ro,1.791759469228055
bots,1.791759469228055
demonstrate,1.791759469228055
procedure,1.791759469228055
discovering,0.0
resolve,1.791759469228055
dilemmas,1.791759469228055
encounter,1.791759469228055
delineated,1.791759469228055
aaai,1.0986122886681098
symposium,1.0986122886681098
concerning,1.0986122886681098
irresponsible,1.791759469228055
interested,1.0986122886681098
engaged,1.791759469228055
dimension,-0.15415067982725836
ramifications,1.791759469228055
autonomy,1.791759469228055
necessitate,1.791759469228055
privacy,0.6931471805599453
topics,1.791759469228055
normally,1.791759469228055
ascribed,1.791759469228055
alleviating,1.791759469228055
systems—it,1.791759469228055
fear,1.791759469228055
advancing,1.791759469228055
morality,0.6931471805599453
perspectives,1.791759469228055
nascent,1.791759469228055
collected,0.6931471805599453
edition,1.791759469228055
stems,1.0986122886681098
malevolent,1.0986122886681098
political,1.791759469228055
t.,1.791759469228055
rubin,1.791759469228055
benevolence,1.791759469228055
indistinguishable,1.791759469228055
malevolence,1.791759469228055
favorably,1.791759469228055
priori,1.0986122886681098
sympathetic,1.791759469228055
ais,1.0986122886681098
hyper-intelligent,1.791759469228055
existence,1.791759469228055
publications,1.791759469228055
civilization,1.0986122886681098
planet,1.791759469228055
earth,1.0986122886681098
'friendly,1.791759469228055
remain,1.0986122886681098
mistake,1.791759469228055
worrying,1.791759469228055
anytime,1.791759469228055
hundred,1.791759469228055
distinguishing,1.791759469228055
enormity,1.791759469228055
volitional,1.791759469228055
sentience,1.791759469228055
replicates,1.791759469228055
sentient—will,1.791759469228055
experiences,1.0986122886681098
chalmers,1.791759469228055
plans,1.791759469228055
controls,1.791759469228055
explaining,0.6931471805599453
explain,0.4054651081081644
happens,1.791759469228055
swatch,1.0986122886681098
saying,1.791759469228055
else—they,1.791759469228055
looks,0.6931471805599453
knowing,1.791759469228055
everyone,1.791759469228055
day,1.0986122886681098
sighted,1.791759469228055
functionalism,1.791759469228055
mind-body,1.791759469228055
jerry,1.791759469228055
fodor,1.791759469228055
hilary,1.791759469228055
putnam,1.791759469228055
strong,0.1823215567939546
searle,1.0986122886681098
appropriately,0.6931471805599453
minds,1.791759469228055
counters,1.791759469228055
room,1.791759469228055
transhumanism,0.4054651081081644
profoundly,1.791759469228055
documentary,1.791759469228055
film,1.791759469228055
plug,1.791759469228055
pray,1.791759469228055
sci,1.791759469228055
fi,1.791759469228055
star,1.791759469228055
trek,1.791759469228055
fought,1.791759469228055
disassembled,1.791759469228055
holograms,1.791759469228055
voyager,1.791759469228055
machines—or,1.791759469228055
human-machine,1.791759469228055
hybrids—can,1.791759469228055
hyperintelligence,1.791759469228055
superhuman,1.791759469228055
surpassing,1.791759469228055
brightest,1.791759469228055
gifted,1.791759469228055
singularity,0.1823215567939546
reprogram,1.791759469228055
recursive,1.0986122886681098
self-improvement,1.791759469228055
surpass,1.791759469228055
vernor,1.791759469228055
vinge,1.791759469228055
accelerating,1.791759469228055
runaway,1.791759469228055
capacity,-0.6931471805599453
radically,1.791759469228055
ending,1.791759469228055
comprehend,1.791759469228055
unpredictable,1.0986122886681098
unfathomable,1.791759469228055
relentless,1.791759469228055
2029,1.791759469228055
2045,1.791759469228055
designer,1.0986122886681098
kevin,1.791759469228055
warwick,1.791759469228055
inventor,1.791759469228055
merge,1.791759469228055
cyborgs,1.791759469228055
roots,1.791759469228055
aldous,1.791759469228055
huxley,1.791759469228055
ettinger,1.791759469228055
fredkin,1.791759469228055
stage,1.791759469228055
butler,1.791759469228055
darwin,1.791759469228055
1863,1.791759469228055
expanded,1.791759469228055
dyson,1.791759469228055
1998,1.791759469228055
showed,1.0986122886681098
disagreement,1.791759469228055
net,1.0986122886681098
productivity,1.791759469228055
gains,1.791759469228055
redistributed,1.791759469228055
benefits,1.791759469228055
diseases,0.6931471805599453
farming,1.791759469228055
contributing,1.791759469228055
climate,1.791759469228055
mitigation,1.791759469228055
acknowledging,1.791759469228055
sector,1.791759469228055
promoting,1.0986122886681098
regulating,1.0986122886681098
draft,1.791759469228055
persistent,1.791759469228055
theme,1.791759469228055
trope,1.791759469228055
becomes,1.791759469228055
masters,1.791759469228055
clarke,1.791759469228055
stanley,1.791759469228055
kubrick,1.791759469228055
odyssey,1.791759469228055
1968,1.791759469228055
hal,1.791759469228055
9000,1.791759469228055
murderous,1.791759469228055
charge,1.791759469228055
spaceship,1.791759469228055
terminator,1.791759469228055
1984,1.791759469228055
1999,1.791759469228055
rare,0.4054651081081644
loyal,1.791759469228055
gort,1.791759469228055
stood,1.791759469228055
1951,1.791759469228055
bishop,1.791759469228055
aliens,1.791759469228055
isaac,1.791759469228055
asimov,0.6931471805599453
books,1.791759469228055
multivac,1.791759469228055
super-intelligent,1.791759469228055
lay,1.791759469228055
discussions,1.791759469228055
familiar,1.791759469228055
useless,1.791759469228055
merging,1.791759469228055
manga,1.791759469228055
ghost,1.791759469228055
science-fiction,1.791759469228055
dune,1.791759469228055
artist,1.791759469228055
hajime,1.791759469228055
sorayama,1.0986122886681098
sexy,1.791759469228055
painted,1.791759469228055
depicting,1.791759469228055
organic,1.0986122886681098
lifelike,1.791759469228055
muscular,1.791759469228055
metallic,1.791759469228055
skins,1.791759469228055
gynoids,1.791759469228055
movie,1.0986122886681098
makers,1.791759469228055
creatives,1.791759469228055
unnatural,1.791759469228055
fantasy,1.791759469228055
confront,1.791759469228055
appears,1.791759469228055
r.u.r.,1.791759469228055
films,1.791759469228055
a.i,1.791759469228055
ex,1.791759469228055
machina,1.791759469228055
androids,1.791759469228055
dream,1.791759469228055
electric,1.791759469228055
sheep,1.791759469228055
philip,1.791759469228055
k.,1.791759469228055
dick,1.0986122886681098
subjectivity,1.791759469228055
altered,1.791759469228055
explanatory,1.791759469228055
internet,1.791759469228055
encyclopedia,1.0986122886681098
thomason,1.791759469228055
richmond,1.791759469228055
zalta,1.791759469228055
aitopics,1.791759469228055
directory,1.791759469228055
maintained,1.0986122886681098
advancement,1.791759469228055
radio,1.791759469228055
agar,1.791759469228055
alison,1.791759469228055
adam,1.791759469228055
aleksander,1.791759469228055
dec.,1.791759469228055
//en.wikipedia.org/wiki/neural_network,1.791759469228055
vaguely,1.0986122886681098
constitute,1.0986122886681098
task-specific,1.0986122886681098
labeled,-0.15415067982725836
cat,0.4054651081081644
fur,1.791759469228055
whiskers,1.791759469228055
cat-like,1.791759469228055
nodes,0.6931471805599453
synapses,1.0986122886681098
transmit,0.6931471805599453
adjusts,1.0986122886681098
proceeds,1.0986122886681098
decreases,0.4054651081081644
strength,0.6931471805599453
threshold,0.1823215567939546
sent,1.0986122886681098
aggregate,1.0986122886681098
crosses,1.0986122886681098
aggregated,0.6931471805599453
travel,1.0986122886681098
traversing,1.0986122886681098
deviations,0.6931471805599453
anns,-1.0986122886681098
board,1.0986122886681098
activities,0.6931471805599453
traditionally,1.791759469228055
reserved,1.791759469228055
painting,1.791759469228055
mcculloch,1.791759469228055
d.,1.791759469228055
o.,1.791759469228055
hebb,1.791759469228055
plasticity,1.0986122886681098
farley,1.791759469228055
wesley,1.791759469228055
calculators,1.791759469228055
1958,1.791759469228055
1965,1.791759469228055
kelley,1.791759469228055
bryson,1.791759469228055
nested,1.791759469228055
differentiable,1.0986122886681098
1973,1.791759469228055
parameters,-0.15415067982725836
proportion,1.791759469228055
gradients,1.791759469228055
1982,0.6931471805599453
thereafter,1.791759469228055
stagnated,1.791759469228055
incapable,1.791759469228055
exclusive-or,1.791759469228055
circuit,1.791759469228055
lacked,1.791759469228055
max-pooling,1.791759469228055
least-shift,1.791759469228055
tolerance,1.791759469228055
deformation,1.791759469228055
multi-level,1.791759469228055
hierarchy,1.0986122886681098
pre-trained,1.791759469228055
fine-tuned,1.791759469228055
et,1.0986122886681098
al,1.0986122886681098
binary,1.0986122886681098
latent,1.791759469228055
dean,1.791759469228055
learned,-0.9808292530117262
watching,1.791759469228055
unlabeled,0.4054651081081644
allowed,1.0986122886681098
ciresan,1.0986122886681098
winning,1.0986122886681098
contests,1.791759469228055
approaching,1.791759469228055
bi-directional,1.791759469228055
multi-dimensional,1.791759469228055
graves,1.791759469228055
handwriting,1.791759469228055
recognizers,1.791759469228055
human-competitive/superhuman,1.791759469228055
ijcnn,1.791759469228055
soon,1.791759469228055
reoriented,1.791759469228055
abandoning,1.791759469228055
precursors,1.791759469228055
graph,0.1823215567939546
node,1.0986122886681098
correspond,1.0986122886681098
axon-synapse-dendrite,1.791759469228055
link,1.791759469228055
determines,1.791759469228055
composed,1.791759469228055
retain,1.791759469228055
receive,0.4054651081081644
characteristic,0.4054651081081644
smooth,1.791759469228055
transition,1.0986122886681098
importance,1.791759469228055
propagation,0.6931471805599453
computes,0.6931471805599453
predecessor,1.791759469228055
bias,-0.15415067982725836
connect,1.0986122886681098
preceding,1.791759469228055
unlayered,1.791759469228055
pooling,1.0986122886681098
hyperparameter,1.0986122886681098
begins,1.0986122886681098
hyperparameters,0.0
batch,-0.2876820724517809
dependent,1.0986122886681098
depend,1.791759469228055
adjusting,1.791759469228055
thresholds,1.791759469228055
observed,0.1823215567939546
usefully,1.791759469228055
0.,1.791759469228055
redesigned,1.791759469228055
practically,1.791759469228055
evaluated,0.4054651081081644
periodically,1.791759469228055
decline,1.791759469228055
statistic,1.791759469228055
approximated,1.791759469228055
certainly,1.791759469228055
corrective,1.791759469228055
shortens,1.791759469228055
optimizations,1.791759469228055
quickprop,1.791759469228055
primarily,1.791759469228055
minimization,1.0986122886681098
mainly,1.791759469228055
oscillation,1.791759469228055
alternating,1.791759469228055
convergence,0.4054651081081644
adaptive,0.6931471805599453
appropriate,1.791759469228055
momentum,1.0986122886681098
balance,1.791759469228055
adjustment,1.0986122886681098
desirable,0.6931471805599453
convexity,1.791759469228055
arises,0.6931471805599453
compensate,1.791759469228055
technically,1.791759469228055
backprop,1.791759469228055
calculates,1.791759469228055
respect,0.4054651081081644
updates,1.0986122886681098
no-prop,1.791759469228055
backtracking,1.791759469228055
weightless,1.791759469228055
non-connectionist,1.791759469228055
incorrect,1.791759469228055
mean-squared,1.791759469228055
tries,0.6931471805599453
squared,1.0986122886681098
applicable,1.791759469228055
gesture,1.0986122886681098
teacher,0.6931471805599453
quality,1.0986122886681098
obtained,1.791759469228055
\textstyle,-0.6931471805599453
f,0.1823215567939546
=a,1.791759469228055
c=e,1.791759469228055
x-f,1.791759469228055
compression,0.6931471805599453
mutual,1.791759469228055
quantities,1.0986122886681098
maximized,1.791759469228055
minimized,1.791759469228055
clustering,0.1823215567939546
receiving,1.0986122886681098
win,1.0986122886681098
cumulative,1.0986122886681098
performs,1.0986122886681098
instantaneous,1.0986122886681098
juncture,1.791759469228055
decides,1.791759469228055
uncover,1.791759469228055
costs,1.791759469228055
proceed,1.791759469228055
modeled,1.791759469228055
mdp,0.6931471805599453
∈,1.0986122886681098
s_,0.6931471805599453
\in,1.0986122886681098
transitions,1.791759469228055
c_,1.791759469228055
|s_,0.6931471805599453
x_,0.6931471805599453
t+1,1.791759469228055
mc,1.0986122886681098
discover,0.6931471805599453
lowest-cost,1.791759469228055
neurodynamic,1.791759469228055
medicine,1.791759469228055
mitigate,1.0986122886681098
discretization,1.791759469228055
grid,1.791759469228055
approximating,1.791759469228055
self-learning,0.1823215567939546
crossbar,-0.15415067982725836
caa,-0.2876820724517809
advice,1.0986122886681098
emotions,0.4054651081081644
feelings,1.0986122886681098
encountered,0.6931471805599453
w,0.0
=||w,1.0986122886681098
consequence,-0.15415067982725836
’,-0.6061358035703156
v,0.4054651081081644
update,0.6931471805599453
backpropagated,1.0986122886681098
secondary,1.0986122886681098
toward,0.6931471805599453
behaves,1.0986122886681098
genome,1.0986122886681098
goal-seeking,1.791759469228055
chosen,1.0986122886681098
non-parametric,1.791759469228055
recursion,1.791759469228055
cerebellar,1.791759469228055
articulation,1.791759469228055
controller,1.791759469228055
cmac,1.0986122886681098
adjusted,1.791759469228055
accumulating,1.791759469228055
introduces,1.0986122886681098
calculated,1.791759469228055
reduces,1.791759469228055
stuck,1.791759469228055
minima,1.0986122886681098
stable,1.791759469228055
minimum,1.0986122886681098
compromise,1.791759469228055
mini-batches,1.0986122886681098
batches,1.791759469228055
stochastically,1.791759469228055
family,1.0986122886681098
shorten,1.791759469228055
allow/require,1.791759469228055
two-dimensional,1.791759469228055
mix,1.791759469228055
aiding,1.791759469228055
large-vocabulary,1.791759469228055
synthesis,1.791759469228055
photo-real,1.791759469228055
talking,1.791759469228055
generative,1.791759469228055
deceiving,1.791759469228055
authenticity,1.791759469228055
nas,0.6931471805599453
hand-designed,1.791759469228055
propose,1.791759469228055
candidate,1.791759469228055
teach,1.791759469228055
automl,1.791759469228055
autokeras,1.791759469228055
deciding,1.791759469228055
connectedness,1.791759469228055
governing,1.791759469228055
matters,1.791759469228055
receptive,1.791759469228055
padding,1.791759469228055
trade-offs,1.791759469228055
tuning,1.791759469228055
unseen,0.0
experimentation,1.791759469228055
robustness,1.791759469228055
novelty,1.791759469228055
separation,1.0986122886681098
directing,1.791759469228055
manipulators,1.791759469228055
prostheses,1.791759469228055
disciplines,0.6931471805599453
trajectory,1.791759469228055
chemistry,1.791759469228055
reconstruction,1.0986122886681098
e-mail,1.791759469228055
diagnose,1.0986122886681098
lung,1.791759469228055
prostate,1.791759469228055
colorectal,1.791759469228055
invasive,1.0986122886681098
cell,1.0986122886681098
shape,1.791759469228055
accelerate,1.791759469228055
infrastructures,1.791759469228055
disasters,1.791759469228055
settlements,1.791759469228055
black-box,1.791759469228055
geoscience,1.791759469228055
hydrology,1.791759469228055
ocean,1.791759469228055
modelling,1.791759469228055
coastal,1.791759469228055
geomorphology,1.791759469228055
discriminate,1.791759469228055
malicious,1.791759469228055
android,1.791759469228055
belonging,1.0986122886681098
actors,1.791759469228055
detecting,0.6931471805599453
urls,1.791759469228055
underway,1.791759469228055
penetration,1.791759469228055
botnets,1.791759469228055
frauds,1.791759469228055
intrusions,1.791759469228055
many-body,1.791759469228055
circuitry,1.0986122886681098
arise,1.0986122886681098
subsystems,1.791759469228055
studies,1.791759469228055
long-and,1.791759469228055
approximator,1.791759469228055
constructive,1.791759469228055
rational-valued,1.791759469228055
number-valued,1.791759469228055
irrational,1.791759469228055
super-turing,1.791759469228055
stored,1.791759469228055
vc,0.1823215567939546
intensively,1.791759469228055
mackay,1.791759469228055
summarizes,1.791759469228055
electrical,1.791759469228055
captures,1.0986122886681098
modelable,1.791759469228055
finds,1.0986122886681098
noted,1.0986122886681098
half,1.791759469228055
firstly,1.791759469228055
secondly,1.791759469228055
guarantee,1.791759469228055
thirdly,1.791759469228055
impractical,1.791759469228055
width,1.791759469228055
resembles,1.791759469228055
iterative,1.0986122886681098
schemes,1.791759469228055
jacobi,1.791759469228055
generalization,-0.2876820724517809
over-training,0.6931471805599453
convoluted,1.791759469228055
over-specified,1.791759469228055
cross-validation,1.0986122886681098
regularization,0.6931471805599453
'empirical,1.791759469228055
'structural,1.791759469228055
mse,1.0986122886681098
confidence,0.6931471805599453
validation,1.791759469228055
variance,1.791759469228055
assuming,1.791759469228055
stays,1.791759469228055
modified,1.791759469228055
softmax,0.6931471805599453
logistic,1.0986122886681098
component-based,1.791759469228055
categorical,1.791759469228055
classifications,1.0986122886681098
∑,1.791759469228055
y_,1.791759469228055
e^,1.0986122886681098
\sum,1.791759469228055
j=1,1.791759469228055
operation,1.791759469228055
randomly,1.0986122886681098
grouping,1.0986122886681098
and/or,1.791759469228055
introducing,1.791759469228055
objection,1.791759469228055
neuronal,1.791759469228055
coded,1.791759469228055
sensor,0.6931471805599453
potentials,1.0986122886681098
muscle,1.791759469228055
cells,1.791759469228055
pull,1.791759469228055
relaying,1.791759469228055
claim,1.0986122886681098
ill-defined,1.791759469228055
alexander,1.791759469228055
dewdney,0.6931471805599453
something-for-nothing,1.791759469228055
imparts,1.791759469228055
peculiar,1.791759469228055
aura,1.791759469228055
laziness,1.791759469228055
curiosity,1.791759469228055
intervenes,1.791759469228055
flying,1.791759469228055
aircraft,1.791759469228055
mastering,1.791759469228055
bridgman,1.791759469228055
dock,1.791759469228055
hyped,1.791759469228055
